Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
245,Be My Baby,The Ronettes,1963,https://www.youtube.com/watch?v=jSPpbOGnFgk,934af49bdf526af482b67da2d88b6ffc8fec598ad15cb7e11cad97ef36cd42e5,The Ronettes - Be My Baby (Official Audio),USQX91100088
246,I'm Yours,Jason Mraz,2008,https://www.youtube.com/watch?v=J2TKTLOwjeg,307b2b36c91593f01463e74d8593d4b217877c95d62f341909d5d4a8aec4ff23,"JASON MRAZ - I'm Yours (Lyrics Video) ""Well open up your mind and see like me""",USEE10800667
247,Magia,Alvaro Soler,2021,https://www.youtube.com/watch?v=Irwea_BVBhI,d2450ce7648a33b05d69f8310e39121c43e3cb07489511cd2c87afac059e36e6,Alvaro Soler - Magia,DEUM72100298
248,Mrs. Robinson,Simon & Garfunkel,1968,https://www.youtube.com/watch?v=9C1BCAgu2I8,908ffb217f2c2b98d1a2f1d45d338f0a352c5786b8284848a90964af8a080ddb,Simon & Garfunkel - Mrs. Robinson (Audio),USSM16800379
249,Forever in Love,Sylver,2001,https://www.youtube.com/watch?v=Ue2KkI3DLhU,457438a08b908ec1a118774592ef5bade2626c6678fc77933538424d7359d90f,Forever in Love,BEAA10114101
250,Another Day in Paradise,Phil Collins,1989,https://www.youtube.com/watch?v=eaFlJQGtBeM,b6b387d955083e3128655438bfc65ad4c38d45d9f126d90baa74272b1cdd303b,Phil Collins - Another Day In Paradise [Audio HQ] HD,USRH11602150
251,Désenchantée,Kate Ryan,2002,https://www.youtube.com/watch?v=NDhSXVTs068,711271351a6b7a7c32715327d13f360d815fa1270850d4e2941ced9fcfbb5ffd,Désenchantée (Radio Edit),BEC010100040
252,Never Gonna Give You Up,Rick Astley,1987,https://www.youtube.com/watch?v=dQw4w9WgXcQ,ea6432992331a13184e0de40254b4992a133dcca7f4adf8831759fbc99d89bba,Rick Astley - Never Gonna Give You Up (Official Music Video),GBARL9300135
253,Trustfall,P!nk,2023,https://www.youtube.com/watch?v=BKR3vn9kKKA,913c890f9f55727f7d46be43b1b4ebb9f96986c687cbaed3c3be18a304c1580e,P!NK - TRUSTFALL (Lyrics),USRC12204190
254,Never Going Home,Kungs,2021,https://www.youtube.com/watch?v=fVkWwJl1h9M,11f8301bc4ec6eb63126adcfee8ae336d23eba17fe409982ae704e216cbebabe,Kungs - Never Going Home (Lyrics),FR9W12110749
255,Smoke On The Water,Deep Purple,1973,https://www.youtube.com/watch?v=1L3XxUxEb6U,09a96664961912f4f928bc62d9f290c43353f08df7c7529e7982254e907b200b,Smoke On The Water (Remastered 2012),GBDXG1200006
256,Engel wie du,Juliane Werding,1994,https://www.youtube.com/watch?v=ovHFQP7VuYY,002b17deddd179f82b0dca6e216439057698e8e51a9ada625a2a5e76bc344fe0,Maggie Reilly / Juliane Werding / Victor Lazlo - Engel wie Du (Official Musik Video),DEA629451550
257,Promises (with Sam Smith),Calvin Harris,2018,https://www.youtube.com/watch?v=-imUq8WysSc,308237122ae890d8489242547c2e080d254cb8c35f37d4a617e2c291831dac82,Calvin Harris & Sam Smith & Jessie Reyez - Promises (Audio) (2018),GBARL1801049
258,Stay,Bonnie Bianco,1984,https://www.youtube.com/watch?v=OGaOZqq_RZc,4058a5cd6b378c9b25360f1910ed00ea6e6a7572ba8fd2f01aff6041db1ea55f,Bonnie Bianco & Pierre Cosso - Stay,DEA370801465
259,Human,The Killers,2008,https://www.youtube.com/watch?v=PODjfdNOIEo,9f37c3d3a83acf554f6d3658c01e624a196a51fb193a365966b6efb55f3b4c6e,The Killers - Human,USUM70837367
260,"Nur ein Kuss, Maddalena",Michael Holm,1974,https://www.youtube.com/watch?v=pJQmn1lUFq4,afda9cf5b210701e17da46eef4d65e8329f8087e4aeec456c5a01e9ce8cdf3cf,"Nur ein Kuss, Maddalena",DEA817400018
261,Ich will 'nen Cowboy als Mann,Gitte Hænning,1963,https://www.youtube.com/watch?v=zOcyefACvws,1d428b4239931dba3f72c2752e4e7126e547348fe37b54c2916aaf1376e9b769,Ich will 'Nen Cowboy Als Mann,DEA340400443
262,Im Himmel geht es weiter,Matthias Reim,1994,https://www.youtube.com/watch?v=nD3KfyT4xAA,b7573b42fe49a8ede406cb1372033a6e2b4c47f57a4f5a3c38e91ff0e8833d55,Im Himmel geht es weiter,DEA811600164
263,Dream Of You,Schiller,2001,https://www.youtube.com/watch?v=kWhZV0mdm1Y,95edacae8a7ee1fa2b725604a82a0546c5f55aacc8594400de5838f6d42081d8,Schiller mit Heppner - Dream Of You,DEN120101152
264,From Paris to Berlin,Infernal,2004,https://www.youtube.com/watch?v=THt5u-i2d9k,e9b0d1073e2b9b34545638c1ff137bfbb138f382c7ee0c9971aefce9e3e4120f,INFERNAL - From Paris to Berlin,DKCC50400404
265,The Final Countdown,Europe,1986,https://www.youtube.com/watch?v=NNiTxUEnmKI,a28fe7a339c409189a6ad96a3883f496280566fcb02d97355f6c9dd0869de2a4,The Final Countdown,USSM18600196
266,Viva La Vida,Coldplay,2008,https://www.youtube.com/watch?v=y4zdDXPYo0I,c51e4323985c8a3d56c48972067a11b3591873ce7ddbd3c9b053d0dff76badba,Coldplay - Viva la Vida (Lyrics),GBAYE0800265
267,Sie liebt den DJ - 2004,Michael Wendler,2004,https://www.youtube.com/watch?v=wTv-DBtKLec,2652ead4d8d05f2a6979fc9cf40288fa6a64cbc501343049df9b691009093b04,Sie liebt den DJ (2004),DEA810701151
268,Head & Heart (feat. MNEK),Joel Corry,2020,https://www.youtube.com/watch?v=8enrUSEnX5w,34000c8e5bfee87fbbf46e0dee1844cf472b0734ff1d23899be7ac8fbb32287f,Joel Corry feat. MNEK - Head & Heart,UK4ZF2000305
269,Never Ending Song Of Love,The New Seekers,1971,https://www.youtube.com/watch?v=ChopL-5R9fo,17c578280598a7258ce0e8e0e8530d3c535418c619737acf4a1d1428fadeecdf,Never ending song of love ~ New Seekers,NLF057190044
270,You Are The Sunshine Of My Life,Stevie Wonder,1972,https://www.youtube.com/watch?v=sp6hzycBsTI,192b150e23de3b4c9175c2b2cfff8d59cac5fbb63c96911bc3488cf0b0c26915,You Are The Sunshine Of My Life,USMO17282852
271,When Love Takes Over (feat. Kelly Rowland),David Guetta,2009,https://www.youtube.com/watch?v=X-OSOtL401o,37ea92b799426de482181a40858ea7ce74174b3371cc37fd312deec2722ea461,David Guetta & Kelly Rowland - When Love Takes Over (Lyrics),FRZID0900200
272,Jump,Van Halen,1984,https://www.youtube.com/watch?v=bq-potK_7Ts,ec4f5d8a874ca73efaeaf7101634668a98c39393167dcc67e4fc83bd1af3368a,Van Halen - Jump,USWB18300001
273,Marleen,Marianne Rosenberg,1976,https://www.youtube.com/watch?v=kiyvIm2RPCU,23b0969920408dbbaa1deabe002f938c8f73ad9f875901c56f5c4086d476149d,Marianne Rosenberg - Marleen (HQ),DEC737600016
274,"You're The First, The Last, My Everything",Barry White,1974,https://www.youtube.com/watch?v=E7zmRvhFEYo,3303b0bfce1e69370892a0866ae31dcf55e79bdc4a7182c24c18b3025bfe14b8,"You're The First, The Last, My Everything",USPR37400001
275,Dich zu lieben,Roland Kaiser,1981,https://www.youtube.com/watch?v=fydXtBn5QZY,01c95a8c0eb56b034c43040668fcebbbba3a47c3143469ee34dbb845e9d331af,Dich Zu Lieben  -   Roland Kaiser 1985,DEC738100004
276,Because the Night,Patti Smith,1978,https://www.youtube.com/watch?v=c_BcivBprM0,f8860abf8c46855b85eb48f0598d059a23a1b31677061cfd45d07ea6573c4c0a,Patti Smith Group - Because the Night (Official Audio),USAR17800008
277,This Is The Life,Amy Macdonald,2007,https://www.youtube.com/watch?v=iRYvuS9OxdA,db7e6cc2f37b99db9e73bdfa39a773d340c02bfbb8b86ed12be10767ff6af604,Amy Macdonald - This is the Life,GBUM70607840
278,Zwei kleine Italiener,Conny Froboess,1961,https://www.youtube.com/watch?v=ZUVVHZsatL8,40bb6aa7136317eda2965a0f3f62c4b1e0e2074b00a6f8c333a9e5e9a92c41c9,Zwei kleine Italiener,DEA349201332
279,I Will Survive,Gloria Gaynor,1978,https://www.youtube.com/watch?v=6dYWe1c3OyU,82fa45877ada17544d1618d24d68b23953e4dab42d11712dec13fac0db25f64f,Gloria Gaynor - I Will Survive,USPR37800083
280,YMCA,Village People,1978,https://www.youtube.com/watch?v=_DRNljTgiyg,b6fe30247f0cbdc8718e5061efad75ea3482f73dae9454b8d683a0fd71fcee71,Village People - Y.M.C.A (Lyrics),FR6V80878846
281,I Love to Love,Tina Charles,1976,https://www.youtube.com/watch?v=R7ZACK0vGDA,74520e48fbf527fa2754b658bd07aaa08782b9db2e100da813bb686aa283ffbc,Tina Charles - I Love to Love (Official Audio),GBBBN7500001
282,About Damn Time,Lizzo,2022,https://www.youtube.com/watch?v=tRQe3HjZEzw,66aa1e508954ee8f357cf158ce3a65db84cf9655762a3b8df3e585362fa28acd,About Damn Time,DEHK92104561
283,Was für eine geile Zeit,Ben Zucker,2017,https://www.youtube.com/watch?v=n8NYD5qHdBw,dfe5d168af7060528c3ddd8f96a51d31557c676d1510c15e288d9cfdb4a38f92,Ben Zucker - Was für eine geile Zeit (Offizielles Musikvideo),DEUM71723632
284,Silly Love Songs,Wings,1976,https://www.youtube.com/watch?v=ap87QgZKTNw,310790d0b0b1632a8ffa1c2433132902232ee246fd1150545a010ff6739f4af2,Wings - Silly Love Songs (Official Music Video),GBCCS1400019
285,Rude,MAGIC!,2013,https://www.youtube.com/watch?v=-qqCx5ZyscE,952447b36ca9ad85e71e732f3e50aee70123256a5fc46c0f36e25f53fb56a8b2,MAGIC! - Rude,CAV161300016
286,Sarà perché ti amo,Ricchi E Poveri,1981,https://www.youtube.com/watch?v=yqT3LQipGKQ,99abb3527ecf40c7c2a7c01fa029a02d461406d17be02b1c49076d0bb3b62963,Sarà perchè ti amo,USBI10000112
287,Not Fair,Lily Allen,2009,https://www.youtube.com/watch?v=6ezTZ8NUljA,2b6e0a484b58b2c6dbdc1971b8fa430ef8eece9dfdd36acae4104e2d40e30a6b,Lily Allen - Not Fair (Lyrics),GBAYE0802261
288,Moving on Up,M People,1999,https://www.youtube.com/watch?v=zkHOVJINRD8,2145eb36f4126ee336e4d533501cce49c0bf70f4abb683fee78d814d7e5252d9,M People - Moving on Up (Official Video),GBARL9300289
289,I Love Rock 'N Roll,Joan Jett & the Blackhearts,1981,https://www.youtube.com/watch?v=STG7w6h1IrM,44dd5df11918f841ea5e9b3e7f06f3cfaa489755ac3fe36a077199d0b3b43d49,Joan Jett - I Love Rock 'n' Roll (lyrics),USBH18100118
290,Wasted Love (feat. Lagique),Ofenbach,2021,https://www.youtube.com/watch?v=4fE8lGBEbUA,a52fbea786da09e14a4aefb508c15ce01b36996d3dfad43fec41bf37e39a534b,Ofenbach - Wasted love (lyric video) ft. Lagique,FR9W12028036
291,Save Your Tears,The Weeknd,2019,https://www.youtube.com/watch?v=3o4ug07qJBI,52ea7d474bf93bd999a8025c7240ce0ece4d032a62de30b3c12bbbf45f2d3251,The Weeknd - Save Your Tears (Lyrics),USUG12000658
292,Arcade,Duncan Laurence,2019,https://www.youtube.com/watch?v=Qau6mObfSGM,94e38d7337ad2702b80746eca441d63fe21a00e8d63383fc16a06dc8fb770812,Duncan Laurence - Arcade,NL1TK1900001
293,Stay,Hurts,2010,https://www.youtube.com/watch?v=2t5JbPU1Vy4,431ca02259cf97f91bc317115dd430879e389810d9f872dde3bf3fbb55c42db3,Hurts - Stay + lyrics,GBARL1000784
294,Candy,Robbie Williams,2012,https://www.youtube.com/watch?v=5T_6-TTUaNs,b3a6400fd62d2d9b23eb032b89b12aab2a6c46db2bc0ec5e0b202c8d28821f39,Robbie Williams - Candy (Lyrics) Hey ho here she goes Either a little too high,GBPS61200003
295,Na Na Hey Hey Kiss Him Goodbye,Steam,1969,https://www.youtube.com/watch?v=FRlTjErEDPQ,a44cd5663d6408c86899f851f276b9f9bef58c08666e6a3264cbca511b3e55e2,Na Na Hey Hey Kiss Him Goodbye,USPR37080068
296,Gib mir Sonne,Rosenstolz,2008,https://www.youtube.com/watch?v=xlEJttAGxik,6adc32b633e77a8a70ff79c51ce6fdeaddebf5c02178bcfe96eab46d2edfb67c,Rosenstolz gib mir Sonne Lyrics,DEUM70804365
297,You Sexy Thing,Hot Chocolate,1975,https://www.youtube.com/watch?v=iD4ympXPrWs,81dc557e3d6e9643fff65bc5a67b4854f88611d8c54672f64c35f02575085692,You Sexy Thing,GBAYE0900553
298,The Tide Is High,Blondie,1980,https://www.youtube.com/watch?v=BQU2SY_D31M,fddc441653c124b5cd35e9c6ec4149970f36c4ae746887e77512c7d61f9b7af8,The Tide Is High,USCH38900009
299,Bring Me To Life,Evanescence,2003,https://www.youtube.com/watch?v=UVob6MQQRqk,4b9fe33417eb91dc34d8dbc8c7dbffc955a9261b663657f607449eb88b79e8e5,Evanescence - Bring Me To Life (lyrics),USWU30200093
300,Dolce Vita,Ryan Paris,1983,https://www.youtube.com/watch?v=1BYCeQeuTxE,c96a6b3f525ceeff83bff59b313db471ab75c07e43f4df7e5681f81cb7dd6921,Ryan Paris - Dolce Vita [Audio HD],DEA310904718
301,Sucker,Jonas Brothers,2019,https://www.youtube.com/watch?v=tdKmewyZPXE,ce8a5b42283785fa9c55ae6975e180de8dc4b676810c806c399e541494edd909,Jonas Brothers - Sucker (Lyrics),USUG11900515
302,Chirpy Chirpy Cheep Cheep,Middle Of The Road,1971,https://www.youtube.com/watch?v=rbHOornfq-s,353bcde45891e33bc9e194d391202a028b277ffa707b193c69b13188f78b1e62,Chirpy Chirpy Cheep Cheep,ITB007000563
303,Strangers In The Night,Frank Sinatra,1966,https://www.youtube.com/watch?v=BTOeRwIUnG0,b3d2173db28a1b63912434a443ea13383812fdac01b19c3bc9aec893c31db3b7,Strangers In The Night,USRH10800935
304,We Don't Talk Anymore,Cliff Richard,1979,https://www.youtube.com/watch?v=uRMFS_Qvi_U,6bc4434f98f7665592f6dac65e845c6542b173750f392656354609c89c82478f,We Don't Talk Anymore (1987 Remaster),GBAYE0100642
305,Rosamunde,Dennie Christian,1974,https://www.youtube.com/watch?v=FvoB8Prt9bI,cfc857a9fd5f85c3d189d4ba50f938cdcc75729cf8ca6a04d8c8f06cdfca6fea,Dennie Christian - Rosamunde,NLE871420705
306,How Deep Is Your Love,Bee Gees,1977,https://www.youtube.com/watch?v=o51p5IRJ5Tc,543064f144c62657d040d088cf3db7b2a5f1c447a353e3b7441db7620452a093,How Deep Is Your Love,GBAKW7701005
307,Long Train Runnin',The Doobie Brothers,1973,https://www.youtube.com/watch?v=CVsLEI-hCXw,af70b07c0528a0becc7b37cfd513a2b84db2ab9a2362eea3c7bd119d3b4a0fe4,Long Train Runnin',USWB19900751
308,Whistle,Flo Rida,2012,https://www.youtube.com/watch?v=mRaffkti2us,6556bf47f8e7ec8430afc4cdfcec86c211d4ecd4a4f7497484553039930ac79d,Flo Rida - Whistle [Oficial Audio HD],USAT21201745
