Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
25,Semi-Charmed Life,Third Eye Blind,1997,https://www.youtube.com/watch?v=beINamVRGy4,0cd20fb6aa06099108dee0578e9c0b8873bcf80cf006fda38d48d4d8d31f3ac2,Third Eye Blind - Semi-Charmed Life (Official Music Video) [HD],USEE19701203
26,What's My Age Again?,blink-182,1999,https://www.youtube.com/watch?v=K7l5ZeVVoCA,6dfcf1dea1e44a98b94a9839b3d04ec51a05afa2bf6fbe1f1ec62e11f4af2f0b,blink-182 - What's My Age Again? (Official Music Video),USMC19959007
27,Another Life,Motionless In White,2019,https://www.youtube.com/watch?v=uVysW4TWXS0,0fd8b97c8cf2ed850fbba2a29767204e4049056fb5cb2738c89585182c6688a3,Motionless In White - Another Life (Official Audio),NLA321900085
28,Round and Round,Ratt,1984,https://www.youtube.com/watch?v=0u8teXR8VE4,58f81a4a4a7df956a968dcc2d4d8e8a78898e8d64ffcba40483b86a4176f5375,RATT - Round And Round (Official Music Video),USAT29900560
29,My Curse,Killswitch Engage,2006,https://www.youtube.com/watch?v=F5S2ahSapQc,dfe56a285d5c82b5e3d4f2dc96e47b29d378fe3e840e8773a39d8ad35dc5536e,Killswitch Engage - My Curse (LYRICS),NLA320682675
30,My Sharona,The Knack,1979,https://www.youtube.com/watch?v=bbr60I0u2Ng,bc28e470fc4189dd3e7bfb308206580a46ba96dd286f4f8a1e86400bd707c5bb,The Knack - My Sharona (Official Music Video),USCA28900153
31,Satellite,Rise Against,2011,https://www.youtube.com/watch?v=6nQCxwneUwA,56e6db50310a70fd738f4fb69ab68da9f60583573864a5e06a6195426bf5f158,Rise Against - Satellite,USUM71101043
32,Stairway to Heaven - Remaster,Led Zeppelin,1971,https://www.youtube.com/watch?v=QkF3oxziUI4,9d86ec43ada421d0a3029ed5a022f204e29caa4fc76644591b5200e1febb5eb3,Led Zeppelin - Stairway To Heaven (Official Audio),USAT21300959
33,Owner of a Lonely Heart,Yes,1983,https://www.youtube.com/watch?v=SVOuYquXuuc,226b9914f676a16b8f53bbd50af8fbebdcdd154522eea34c72fa1f86b00813ec,YES - Owner of a Lonely Heart (Official Music Video),USAT20702539
34,Don't Bring Me Down,Electric Light Orchestra,1979,https://www.youtube.com/watch?v=z9nkzaOPP6g,840bed5b35573f2e2631f4013d01d7dd40cceaae46d53db2b4103ee0f3a5cde4,Electric Light Orchestra - Don't Bring Me Down (Official Video),USSM10015734
35,Cherry Bomb,The Runaways,1976,https://www.youtube.com/watch?v=aNNp5GyzlKc,36e2cd39119db22901b6152c5a50a157f4bb48b86165ae4b703241268b7ed2f5,Dakota Fanning & Kristen Stewart - Cherry Bomb (Official Video),USIR20200576
36,Holy Diver,Dio,1983,https://www.youtube.com/watch?v=2lvs2FzF64o,909b8de6c23d2d8d52ae73bdb8a9634e2e0be5458d0a62f825e022112070f355,Dio - Holy Diver (Official Music Video) [HD],NLF050390016
37,November Rain,Guns N' Roses,1991,https://www.youtube.com/watch?v=8x23ajWSHyo,7ccd266a60fb6c96b57fb8954e232acccc2e46c2f602d14f7e3789bd39115906,Guns N' Roses - November Rain,USGF19141510
38,The Trooper,Iron Maiden,1983,https://www.youtube.com/watch?v=X4bgXH3sJ2Q,a14c4edaeccfdaeafa69f980a275541c9aaf041687e96a2ed581a284d39da165,Iron Maiden - The Trooper (Official Video),GBCHB1800032
39,Kickstart My Heart,Mötley Crüe,1989,https://www.youtube.com/watch?v=CmXWkMlKFkI,a781061af02a6cce10eb45d2de68a77545ab3f31806e86cb996a7ca37e0ce5d8,M[LATIN SMALL LETTER O WITH DIAERESIS]tley Cr[LATIN SMALL LETTER U WITH DIAERESI,USBY29900215
40,Masterpiece,Motionless In White,2022,https://www.youtube.com/watch?v=rbFaVDfkI00,5955b09e724f81295564080f56397bdb41b741fd60daddf9927742794777e233,Motionless In White - Masterpiece [Official Video],NLA322200040
41,Bulls On Parade,Rage Against The Machine,1996,https://www.youtube.com/watch?v=3L4YrGaR8E4,b827dc574b7d1ac725fa5fb5baaccfda9027e70bdbc2d5bf767015f181132d11,Rage Against The Machine - Bulls On Parade (Official HD Video),USSM19502563
42,Come As You Are,Nirvana,1991,https://www.youtube.com/watch?v=vabnZ9-ex7o,1ab5f415d85ab7d9c9ff067c43f8269be5156f816720e95758fd535b42f14848,Nirvana - Come As You Are (Official Music Video),USGF19942503
43,Born in the U.S.A.,Bruce Springsteen,1984,https://www.youtube.com/watch?v=EPhWR4d3FJQ,b52524c1120e899d2dc5debbc3a754801d19a15c5081fb634c4473317f0488cb,Bruce Springsteen - Born in the U.S.A. (Official Video),USSM18400406
44,Fat Lip,Sum 41,2001,https://www.youtube.com/watch?v=CMX2lPum_pg,aed82e2c864ffa3703c37e7c29ccb1ae1d631ce02ef4f1cf2629a9b2c221b85a,Sum 41 - Fatlip (Official Music Video),USIR20110124
45,Get It On,T. Rex,1971,https://www.youtube.com/watch?v=-noFy_x7Yhg,0655403272281065918a960acb8124f21a26106154ddd04148a5f7fa2c1691bf,T. Rex - Bang A Gong (Get It On) (Official Vinyl Video),GBCHM7100038
46,Misery Business,Paramore,2007,https://www.youtube.com/watch?v=dvHFVGvISSQ,0b4042dbec071086b3162e34f8fd5ca76101a25b6a200491b3c51e9c045c2452,Paramore - Misery Business (Official Music Video),USAT20702617
47,The Passenger,Iggy Pop,1977,https://www.youtube.com/watch?v=-fWw7FE9tTo,063943eb566a6decfae1241ab47cc6a529db1c86a27fcf501c414820ea62f6bd,Iggy Pop - The Passenger (Official Video),USVI20700278
48,Hate To Say I Told You So,The Hives,2000,https://www.youtube.com/watch?v=Uz1Jwyxd4tE,2ae80a725c9cda9c7cc36859f458541783909196cd351098751b2f00562503ab,The Hives - Hate to Say I Told You So (Official Music Video),SEVHC0007060
49,Silent Lucidity,Queensrÿche,1990,https://www.youtube.com/watch?v=jhat-xUQ6dw,992e2f1615a122141d8629861b290de056896c449cc5f3cd7851824c8f47d50d,Queensr[LATIN SMALL LETTER Y WITH DIAERESIS]che - Silent Lucidity (Official Musi,USEM30200450
50,Savior,Rise Against,2008,https://www.youtube.com/watch?v=e8X3ACToii0,f3af7f7958fb6884a92f8df8e740b91ce506d827c93480436268136a162b4bc6,Rise Against - Savior (Official Music Video),USUM70832584
51,Tutti Frutti,Little Richard,1955,https://www.youtube.com/watch?v=ivhauEr3KxU,cf9645dac37af69c50235b9708898f41619c9d1046098e64bf580c1f2668cd72,Little Richard - Tutti Frutti (Official Lyric Video),USC4R1100478
52,We Got the Moves,Electric Callboy,2021,https://www.youtube.com/watch?v=_4OglbPB9FI,2ff85e359e285e5deb0e2235700e80bd4780e4836577f1999038662cf58cbe83,Electric Callboy - WE GOT THE MOVES (Lyrics),GBDHC2227201
53,Rose Tattoo,Dropkick Murphys,2013,https://www.youtube.com/watch?v=9d8SzG4FPyM,832261524150034db8defec5c89b10a2b3098ca6beb30829711567474a9d5986,Dropkick Murphys - 'Rose Tattoo' (Video),USK251300003
54,I Love Rock 'N Roll,Joan Jett & the Blackhearts,1981,https://www.youtube.com/watch?v=wMsazR6Tnf8,44177218e39fc8bb522813850e11c5999966e7f72a1a97ac379e2fe70fd37832, I Love Rock 'n' Roll  - Joan Jett & the Blackhearts (Official Video),USBH18100118
55,La Grange,ZZ Top,1973,https://www.youtube.com/watch?v=rG6b8gjMEkw,3760736982b22f58c3c5c20ca029567ab7148f7c23224950484ff4d00a6c7c0f,ZZ Top - La Grange (Official Audio),QMRSZ2200138
56,Supermassive Black Hole,Muse,2006,https://www.youtube.com/watch?v=Qr_qDnDPyA4,c682abedde85a4f418876ff315ae434d9de8c05e63ef92169c0839bf3e104aec,MUSE [EN DASH] SUPERMASSIVE BLACK HOLE (Official Music Video),GBAHT0500593
57,Celebrity Skin,Hole,1998,https://www.youtube.com/watch?v=O3dWBLoU--E,f1b7054c19277fcf339e52699db9bb3cd6a7c5e8370426797c54898ee096c463,Hole - Celebrity Skin (Official Music Video),USGF19816401
58,Square Hammer,Ghost,2016,https://www.youtube.com/watch?v=VqoyKzgkqR4,63a34249b1e02abea31f50bae0de921224be891c20ebd65b2308d291b88626be,Ghost - Square Hammer (Official Music Video),USC4R1601938
59,Rollin' (Air Raid Vehicle),Limp Bizkit,2000,https://www.youtube.com/watch?v=AMX7XkO2-Y8,aa73a3673d8822ca15b71e682d0c942dcdda1e7e836e6a1afcfd9a1bf10dad7e,Limp Bizkit - Rollin' (Air Raid Vehicle),USIR10001170
60,Alone In A Room,Asking Alexandria,2017,https://www.youtube.com/watch?v=4cHb8AJDR5Y,f3376691a22d70dd9668e1cd1ec727cc2481d6cdd8ae6863fa3c53f4204276fa,ASKING ALEXANDRIA - Alone In A Room (Official Music Video),USYFZ1791001
61,Go Your Own Way,Fleetwood Mac,1976,https://www.youtube.com/watch?v=ozl3L9fhKtE,104f7722bca0a2d67b9ae856fda88ca2dbddb78607bc3ea95b1cea16289e8365,Fleetwood Mac - Go Your Own Way (Official Music Video) [HD],USWB19900181
62,American Woman,The Guess Who,1971,https://www.youtube.com/watch?v=3r_qd2yxIsM,5ce67f42c35c7610b315a5cb9379269e272066ea09c3b9c3b7baa7c8487310ff,American Woman,GBQRF1113026
63,Heat Of The Moment,Asia,1982,https://www.youtube.com/watch?v=88lgq7ZE9Xg,849e6cad3ee1774088ce31fa30c69de95e717a8f40c88df5128d1250fec2f774,ASIA - HEAT OF THE MOMENT 1982  (REMASTERED VERSION),USGF18200801
64,Juke Box Hero,Foreigner,1981,https://www.youtube.com/watch?v=jsGo_AZSb0E,0511dece91871c014602399ca596c14f10608d9c14a1107b8c5d1469da652a8e,Juke Box Hero,USAT20803006
65,The Devil's Bleeding Crown,Volbeat,2016,https://www.youtube.com/watch?v=3nb7DD7vdQ0,3242dac57fbebdaded65b626a08594dfa1cc7b76dcffb47524d08f7b526930f4,Volbeat - The Devil's Bleeding Crown,DKNE11600101
66,Songs für Liam,Kraftklub,2012,https://www.youtube.com/watch?v=w9V9jblqXo0,5ba95f59f2cc24c8c757695c28fd3cb20a5edf61c790ae1a23d52e498eb8da3f,Kraftklub- Songs f[LATIN SMALL LETTER U WITH DIAERESIS]r Liam (Kraftklub mit K) ,DEUM71104128
67,Chop Suey!,System Of A Down,2001,https://www.youtube.com/watch?v=CSvFpBOe8eY,a5549862ad3a33c09bfada687ea14c46fbb652a1fe8185e29a81ad7573b6e714,System Of A Down - Chop Suey! (Official HD Video),USSM10107256
68,Schrei nach Liebe,Die Ärzte,1993,https://www.youtube.com/watch?v=6X9CEi8wkBc,527c545ad703a83a852d2dd8a8a7ea35ed648ef8365ea964f92a69c0649ee581,die ärzte - Schrei nach Liebe (Offizielles Video - Refurbished 2025),DEZ650506930
69,Teenage Dirtbag,Wheatus,2000,https://www.youtube.com/watch?v=FC3y9llDXuM,2f6fe0b20e9ed53f1864938d869f616a08edfd57c8ee426cf7a0870da521ddef,Wheatus - Teenage Dirtbag (Official Video),USSM10008431
70,Here I Go Again,Whitesnake,1982,https://www.youtube.com/watch?v=WyF8RHM1OCg,a803fe331acbe1228c8c7010de9e2c24bcc97859a7187f315f8023bf1570f629,Whitesnake - Here I Go Again '87 (Official Music Video),GB01A8700011
71,Hail to the King,Avenged Sevenfold,2013,https://www.youtube.com/watch?v=PI-dpqOa3rk,bc1c579b11c1497129d629c999f658ad78de97fb419f592bcb2a48c753e47086,Avenged Sevenfold - Hail To The King (Live At The GRAMMY Museum[REGISTERED SIGN],USWB11302191
72,Sleepwalking,Bring Me The Horizon,2013,https://www.youtube.com/watch?v=lir3dzYIhz0,85786becca939c1f13a636ea9384c9c10dee3ff9bc693ec4e220d8bf56bb9093,Bring Me The Horizon - Sleepwalking,GBARL1202418
73,Eye of the Tiger,Survivor,1982,https://www.youtube.com/watch?v=btPJPFnesV4,3621354118770fc8915101876285374ac36fc5482ca82f3602fa787384aec1c5,Survivor - Eye Of The Tiger (Official HD Video),USVR19300001
74,Oh' Pretty Woman,Roy Orbison,1964,https://www.youtube.com/watch?v=Am38jAK38DU,062d556015e3b1050a81743be8120315e702a5b43d985ae731038b074276155d,Roy Orbison - Oh_ Pretty Woman (Monument Concert 1965),USSM16401575
75,The Final Countdown,Europe,1986,https://www.youtube.com/watch?v=lZzcQ-uQ8R0,0ce3b5d41238557066cc74c3dd20a7bff1431c61c02ebd4e077f85b1a12afa0c,Europe - The Final Countdown (audio),USSM18600196
76,Rock Around The Clock,Bill Haley & His Comets,1954,https://www.youtube.com/watch?v=_hXxX7ymRJc,c035c288604e5db7bddb2f1bd74ca77196f893a075897ca49315afcee7b343d3,Bill Haley & His Comets - Rock Around The Clock [Official Music Video],SEBFO6804010
77,Death by Rock and Roll,The Pretty Reckless,2020,https://www.youtube.com/watch?v=BX6KILafIS0,db5d0bdd8aff463b7e994e79964fcb3e75e1921fa1f25c29a6d5c17a24cdc30b,The Pretty Reckless - Death By Rock And Roll (Lyric Video),US5262023639
78,Interstate Love Song,Stone Temple Pilots,1994,https://www.youtube.com/watch?v=yjJL9DGU7Gg,1ca3ba263c69c009592391e03f5c67204ed5b52fc4b89926a44ff4fb1971dbf2,Stone Temple Pilots - Interstate Love Song (Official Music Video) [HD],USAT20181162
79,No One Like You,Scorpions,1982,https://www.youtube.com/watch?v=O5hGSAdKge0,b6e466b05440ed2e45df9ac4908cd9fbdf514aef73cb73cd922994a352a10d9f,Scorpions - No One Like You (Official Video) HD,DEE861101518
80,Balls to the Wall,Accept,1983,https://www.youtube.com/watch?v=3wMwuAEfKus,86412e197cc6d2dbddbd1e6aa99e3fde1df2a17c791b2ce38c5d52097e9716fd,Accept -  'Balls To The Wall '  (HQ),USSM18400165
81,Carry on Wayward Son,Kansas,1976,https://www.youtube.com/watch?v=P5ZJui3aPoQ,b09e594591ca827dbbfc6965184f757a77720b109addecba42209ea9152ce435,Kansas - Carry on Wayward Son (Official Video),USSM17600874
82,Welcome to the Black Parade,My Chemical Romance,2006,https://www.youtube.com/watch?v=RRKJiM9Njr8,b230511d21bf50cc9245812f2f98d44f668832f2c303824b2516122cee55fe53,My Chemical Romance - Welcome To The Black Parade [Official Music Video] [HD],USRE10602613
83,Maybellene,Chuck Berry,1955,https://www.youtube.com/watch?v=RMkIK0qZnjw,cd1709f563940d8a415bf47c683689253098ab92f0b3074389bc66e7ba493d9c,Maybelline,USMC15519962
84,I Hate Myself for Loving You,Joan Jett & the Blackhearts,1988,https://www.youtube.com/watch?v=V6m7b5xJq7Y,82ca0eed7c493bba5da20e48c4a1492d16b6a875e5f7f71f3bf22c2616bfd1f6,I Hate Myself for Loving You,USSM10021818
85,Animals,Architects,2020,https://www.youtube.com/watch?v=n8hImk9kVbA,bf6377cd06156fee06f415468543ad6c9d315f7097bb5f0d5e6b109a60d123d4,Animals by Architects (fan made) Music Video,USEP42058010
86,I Will Not Bow,Breaking Benjamin,2009,https://www.youtube.com/watch?v=7qrRzNidzIc,93451d44b058337bfb4e35c1c9ae90b8ab976fc9689301e21ab7d9422ecea56b,Breaking Benjamin - I Will Not Bow (Official Video),USHR10924529
87,Freak On a Leash,Korn,1998,https://www.youtube.com/watch?v=jRGrNDV2mKc,8f0ef412a2e2a835a2ac7b76061ac373ad4f1046dd357c4f1bf0f6c1939d297d,Korn - Freak On a Leash (Official HD Video),USSM19801755
88,Dance Macabre,Ghost,2018,https://www.youtube.com/watch?v=7Gr63DiEUxw,092e625195655c6d9392160f771b6e9555114f0c8a8979a2e9061a8175473dd9,Ghost - Dance Macabre (Official Music Video),USC4R1802371
89,What I Got,Sublime,1996,https://www.youtube.com/watch?v=0Uc3ZrmhDN4,6d8540a6beb9aea57c013eb8cf5a17084255a13d98d763aefcedeefced9b694b,Sublime - What I Got (Official Music Video),USGA19649251
90,Wake up Little Susie,The Everly Brothers,1957,https://www.youtube.com/watch?v=iTseFBze0NM,1ed61686cb70fb531da924ec42cb994a92a5180a70625defaa687a6118be7ac9,Everly Brothers - Wake up Little Susie (live 1983) HD 0815007,USWB19903263
91,I Wanna Rock,Twisted Sister,1984,https://www.youtube.com/watch?v=tyHpTG1MjVU,794c35189e1817ec7b769f0da411592853655a686d2b4289407edc4c5d36dcb1,I Wanna Rock (2016 Remaster),USAT20000551
92,Black Hole Sun,Soundgarden,1994,https://www.youtube.com/watch?v=3mbBbFH9fAg,4b8f5665d4f3bbc43eb060f521db4aa14e31a9469696dee7ba323b2a3593bdba,Soundgarden - Black Hole Sun,USAM19400007
93,Bad Medicine,Bon Jovi,1988,https://www.youtube.com/watch?v=eOUtsybozjg,a09c771ab7b6336e736b7d856eb0a50fe853d1f3c9ce69da9e113951d7574fe7,Bon Jovi - Bad Medicine (Official Music Video),USPR39402228
94,Rock And Roll All Nite,KISS,1975,https://www.youtube.com/watch?v=EFMD7Usflbg,9222a0f9f798f7306311b8297cd74b68bb73836a8e522f55369be2033d44a0b4,Kiss - Rock And Roll All Nite (From Kiss eXposed),USPR37509157
95,Mr. Jones,Counting Crows,1993,https://www.youtube.com/watch?v=-oqAU5VxFWs,350ba3e9535a3633aa6b64980aba66ad0d9a0c3d292b7f32d06e314de0413fa9,Counting Crows - Mr. Jones (Official Music Video),USIR10000287
96,Bodies,Drowning Pool,2001,https://www.youtube.com/watch?v=04F4xlWSFh0,5e5996274aa171eb32070da821783ee81762b530c497bbf2c8ee39c22dd1af9f,Drowning Pool - Bodies (Official HD Music Video),USWU30006502
97,Stinkfist,TOOL,1996,https://www.youtube.com/watch?v=6zpvlMp04D0,9a679ee04cac49b111cdbd8f941f84583538c2e199f4c7969cb06a59c8146a3c,TOOL - Stinkfist (Official Video),USZE19600081
98,Run For Cover,The Killers,2017,https://www.youtube.com/watch?v=XO7JGfqPB0s,fd73884d8880476e0f49509fd03a14c50346665271e8f01112c38cfb6fda44de,The Killers - Run For Cover,USUM71707343
99,Kryptonite,3 Doors Down,2000,https://www.youtube.com/watch?v=_p4td1Ch9t8,fc2db7f6324f2f20deb1b9d790dc8a8ce7379254bb5563acb907045b21857692,3 Doors Down - Kryptonite (Official Video),USUR19980187
100,Free Bird,Lynyrd Skynyrd,1973,https://www.youtube.com/watch?v=0LwcvjNJTuM,fdd8ac5dc412755c30cf5e956e2dd7be1958d2a833e6f231cd15852957d51307,Lynyrd Skynyrd - Free Bird (Official Audio),USMC17301722
101,Howlin' for You,The Black Keys,2010,https://www.youtube.com/watch?v=3AiRQyOKBJY,2f6ac858da85db591692ef5288855b610fcd75ff57470095e4166b499060e7c8,The Black Keys  Howlin' for You  on Late Night 2010,USNO12000174
102,Master Of Puppets,Metallica,1986,https://www.youtube.com/watch?v=6xjJ2XIbGRk,73c3ca507493eb0a66526c7727f2997c5899eb201f34acd831f4286d478c43bf,Metallica: Master of Puppets (Official Lyric Video),QMKHM1600219
103,The Kill (Bury Me),Thirty Seconds To Mars,2005,https://www.youtube.com/watch?v=8yvGCAvOAfM,7cefd4a7ad8ebfa598c556350875cde2a4b2002761c6446aac2adb87a1172a1b,Thirty Seconds To Mars - The Kill (Bury Me),USVI20500136
104,Heart-Shaped Box,Nirvana,1993,https://www.youtube.com/watch?v=n6P0SitRwy8,cd0e92762fde1c41f97012f975b17821e84769b471669f7f888d205754462ad3,Nirvana - Heart-Shaped Box,USGF19960703
105,Put Your Head On My Shoulder,Paul Anka,1959,https://www.youtube.com/watch?v=kvazBqAlx58,abb2c827635c4af3c16084682af194ed0e2de59c98d98b547afe558f5d5811b3,Put Your Head On My Shoulder,USRC10000600
106,Should I Stay or Should I Go - Remastered,The Clash,1982,https://www.youtube.com/watch?v=xMaE6toi4mk,057051e7ea5b594d305a1aaa949bca4032c37ef500a915b013bbfb330392cd34,The Clash - Should I Stay or Should I Go (Official Video),GBARL1200670
107,Scar Tissue,Red Hot Chili Peppers,1999,https://www.youtube.com/watch?v=YlUKcNNmywk,00e873146368b21b0012d9456b71e4cb90edccc4b1b645fc44f705364342d6a2,Red Hot Chili Peppers - Californication (Official Music Video) [HD UPGRADE],USWB19900674
108,Ace of Spades,Motörhead,1980,https://www.youtube.com/watch?v=3mbvWn1EY6g,e0811d7dc5773e605f09863fae8d6bc9ebc5bade8604833683d0923a080b8596,Mot[LATIN SMALL LETTER O WITH DIAERESIS]rhead [EN DASH] Ace Of Spades (Official ,GBAJE8000033
109,18 and Life,Skid Row,1989,https://www.youtube.com/watch?v=ztzkz0r1RG8,935cefbad1677c01ad577781b2a7fd958cf39a3aad980f6bbd0720828175e4c7,18 and Life,USAT20901906
110,Green Onions,Booker T. & the M.G.'s,1962,https://www.youtube.com/watch?v=0oox9bJaGJ8,25cda61682cd866c67695e9480b0c35df1a10a1e5a30f5a7a0103a6f7140801d,Booker T. & The MG's - Green Onions (Official Audio),USAT20000736
111,Iron Man,Black Sabbath,1970,https://www.youtube.com/watch?v=0qanF-91aJo,8936b3a8bcfc007a094db54d8afcca3cf67a9dfeb0bf9373f8f41b141f918045,BLACK SABBATH -  Paranoid  (Official Video),GBAJE7000085
112,The Summoning,Sleep Token,2023,https://www.youtube.com/watch?v=tH37hvuSJPo,a321e6d45755a3e169667b4ef7cb11cb3e0c7f35329630ed233bc7c936b14f16,The Summoning by Sleep Token Lyric. #SleepToken #TheSummoning #HeavyMetal #Music,GBUM72200352
113,Bulletproof,Godsmack,2018,https://www.youtube.com/watch?v=wKdOrFGojQE,37bee47bda27870b0a4bfa6cbeeb79c2d07583229e853961a42d3aed05e00df8,Godsmack - Bulletproof (Audio),QMRSZ1703237
114,Hit the Road Jack,Ray Charles,1961,https://www.youtube.com/watch?v=uSiHqxgE2d0,57fc2639c4b399638b84e2d0a8d1656d0be1b7566607cbf4832f41be27eabbee,Ray Charles - Hit The Road Jack (Official Lyrics Video),FR6V81229417
115,Circle With Me,Spiritbox,2021,https://www.youtube.com/watch?v=I0WzT0OJ-E0,ea205baa241e274cf98383f37adebde035eab9e8e437334305fa6d2a0eefea0d,Spiritbox - Circle With Me (Official Music Video),QMRSZ2100664
